,lat,lng,name,address,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39
92,47.63826801773996,-122.35684008457613,Storyville Coffee Company,2128 Queen Anne Ave N,0.036830791781461,0.025914606542201124,0.036217982398656305,0.0,0.0,0.017217890672542268,0.09679044250454909,0.005753730109264698,0.0015813521288881671,0.07563632468068397,0.16319864550113233,0.04619774824978741,0.0,0.026523508561618888,0.00957594525398321,0.0414637540238073,0.020440919122553133,0.001048402931510803,0.01833771590476712,0.0027951928220790448,0.0,0.03432246836974042,0.036309643803485815,0.031287793574182904,0.0,0.008621330468161563,0.11747670421273952,0.0,0.0,0.08814611406337741,0.0,0.0,0.0,0.0,0.020714022482999153,0.009364866559267358,0.014072416874784046,0.07138061892047293,0.0,0.0
93,47.63861406155321,-122.35699388398493,Cafe Ladro,2205 Queen Anne Ave N,0.06015585783259594,0.0,0.0074849421085196035,0.0,0.02511956071707021,0.0,0.0,0.0018217607794338148,0.0,0.0,0.0,0.034245682125364954,0.012003072264163792,0.0,0.0,0.0,0.0,0.0,0.031370893882132954,0.0,0.0,0.0008203998882818146,0.051071012912293275,0.0,0.0,0.006567501150342576,0.0149873209911146,0.0,0.0,0.09050619057107295,0.06639466043513477,0.0,0.0,0.008544699092494432,0.0,0.0,0.2833915518608136,0.040533803535550875,0.0,0.0
94,47.6382647629196,-122.35714233957464,Einstein Bros Bagels,2133 Queen Anne Ave N,0.0,0.0,0.01772000336313205,0.5159101958066222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007597465431950062,0.0,0.0,0.0,0.0,0.0,0.02245329159005609,0.0,0.0,0.001667205058721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005161060213717196,0.0,0.0,0.0,0.0,0.0,0.0
95,47.6351400410229,-122.35711128129202,El Diablo Coffee,1811 Queen Anne Ave. N,0.041322212842695834,0.0016824131898416934,0.0,0.0,0.0,0.0031804204593384178,0.0,0.010202379852257486,0.0,0.03708815556712612,0.2171173539137113,0.04075994266686027,0.012289949398292765,0.0,0.0,0.0034142907648543144,0.008552805870598122,0.0028855635209189654,0.032399286689040234,0.0,0.10994284896614478,0.0582608682749448,0.03296164109434399,0.0,0.0,0.05446793462683354,0.04684495249847184,0.023115863217561806,0.0,0.02348316949620715,0.0,0.009533285090657446,0.0,0.0,0.0,0.0,0.0,0.01677603505914696,0.050747222687444665,0.004181123560868463
96,47.632337034724024,-122.35688107977393,Cederberg Tea House,1417 Queen Anne Ave N,0.0,0.05164995190033467,0.024972053200679366,0.0,0.0008480521355647942,0.013822442500309458,0.0,0.0,0.0,0.022074160525167103,0.0,0.02775506360598257,0.0,0.0,0.0,0.00588506417078577,0.0,0.006020112771006558,0.0378974839135454,0.0,0.0,0.2317671876246184,0.0,0.0067699135039061146,0.16234412641527127,0.0,0.0,0.0,0.0,0.004879053628455889,0.0,0.0,0.0,0.0,0.01860604191734352,0.0,0.0,0.0,0.0,0.0
97,47.62548362085975,-122.35659199074072,Caffe Ladro,600 Queen Anne Ave N,0.01032314573624783,0.0,0.044992686152022676,0.0,0.0,0.0002722668888624411,0.0,0.03218381531712069,0.0028183743118161035,0.05231467008842557,0.030122764787919327,0.038130027208714445,0.0,0.008099747895502513,0.0,0.008475130503521524,0.004683570282187401,0.00012780607778805028,0.0,0.0,0.07294652530781033,0.07608085253920285,0.01677038336605285,0.0,0.00645895164029105,0.05046796909495934,0.0,0.01897798384628894,0.0,0.05694628485803535,0.05480548770067904,0.0,0.0,0.0,0.017308202102216137,0.00995518024983455,0.031139164385852427,0.06754614888403573,0.0,0.17126425671825715
98,47.6240731168134,-122.35671796667631,Uptown Espresso,525 Queen Anne Ave N,0.03676564979338922,0.0,0.06415635897476683,0.0,0.00085619170914564,0.008993766017464447,0.006889907832380082,0.021758551441308283,0.010419529303120628,0.022447066771915748,0.0,0.07744092885892338,0.0025194915153571003,0.049465318926745876,0.0,0.0,0.013144590868825124,0.0,0.028811317216130856,0.0,0.03489712539004452,0.07538335284308141,0.04049105900850781,0.0,0.0,0.0027913582542975104,0.01238744417524196,0.007573383755296652,0.01797652611684879,0.07752326333456412,0.05570235378316237,0.0019145694548067611,0.0,0.0,0.08627067002082021,0.033101645184265296,0.030956614452674478,0.0,0.03500510410059643,0.017673847729577367
99,47.516647,-122.355038,Moonshot Coffee,9622 16th Avenue SW,0.015981986870720978,0.0,0.18992796295524034,0.0,0.0,0.0,0.02301610502959072,0.0,0.0,0.0,0.0,0.10155544896140023,0.048844638660395026,0.0,0.0,0.0025287639497911566,0.0,0.0,0.009600643872972506,0.04795542273404057,0.0,0.03281126042265692,0.08997006809162993,0.021073533849496246,0.0,0.0,0.022256877698934554,0.0,0.0,0.07042137091509659,0.028026801832230393,0.0,0.007948782035582119,0.0,0.026055407132061024,0.0,0.0,0.0,0.0,0.0
100,47.5166567439457,-122.35504008708185,Caffe Delia,9622 A 16th Avenue SW,0.030130496745745725,0.0,0.14652183543819833,0.0,0.0,0.0,0.02281070343728979,0.0,0.0,0.0,0.0,0.05202036253631251,0.042903638497885824,0.0,0.013040108081520747,0.010172809484367742,0.0008325881207710889,0.0,0.009612964931225747,0.07685893269508562,0.0,0.04935168149277108,0.11945495571030404,0.027561210270667158,0.0,0.0018493537415051314,0.021981330659235424,0.0,0.0,0.03979909250008281,0.002951107449804793,0.0,0.024305151332487535,0.0,0.04211129926436616,0.015467742425984435,0.0061205221742357836,0.0,0.0,0.0
101,47.69133229537502,-122.3555159755155,Green Bean Coffeehouse,8515 Greenwood Ave N,0.01858820993120421,0.012210935011721807,0.0,0.0012736904950068875,0.0,0.0,0.036389234457114235,0.01783935006232614,0.000581924565216411,0.013475094672810032,0.0,0.10806298803556841,0.010007483388847648,0.018939055714327857,0.0,0.0,0.008134782163776057,0.0,0.017465783830770305,0.0,0.0,0.026646425055795217,0.0,0.0,0.0,0.0,0.2555956302828585,0.0,0.0112377204240089,0.12186198316813719,0.04686593114485323,0.0,0.018553120216308006,0.0,0.013363679626041985,0.0,0.08555201231906234,0.05215785787290936,0.004607965162851423,0.00789101599024845
102,47.67315634832811,-122.35446206995992,Fresh Flours,6015 Phinney Ave N,0.0007313899471387827,0.0,0.0,0.0,0.0,0.014811321682617819,0.0,0.013055725681923237,0.0023138312449795793,0.20687467959413122,0.09693390615470404,0.02153227286619255,0.0,0.0,0.0,0.0,0.006996506387433339,0.0,0.0,0.003309583493492627,0.0,0.11939112650951289,0.014632468077998966,0.0,0.07341001051395421,0.012712957974315776,0.01059177160263783,0.0014879741727349073,0.005752689238294991,0.04275807899813312,0.0029555499583641233,0.002126383585666453,0.012874724348735732,0.010702505921305054,0.0,0.015604465071840148,0.0,0.059240725270528025,0.0,0.0027363979233380417
103,47.668341999999996,-122.35290400000001,Zoo Java,5500 Phinney Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003896793459532796,0.0,0.0,0.0,0.0,0.004225175671575265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18576170673643694,0.0,0.0,0.0,0.005270866002788421,0.0,0.0,0.0,0.0,0.012695534824278104,0.0,0.0,0.0,0.0,0.0,0.3141735019510516
104,47.65906948740593,-122.35428417774988,Lighthouse Roasters,400 N 43rd St,0.052952721446269786,0.0,0.024599082306195542,0.00031689407267816494,0.012009752366205263,0.0,0.0,0.022918096553138326,0.0,0.0043134655315557975,0.037007463833843436,0.07008907147591442,0.03843681258608822,0.0782805417285201,0.005639633496798793,0.0,0.0002716232846783242,0.0,0.04309705387439292,0.0,0.0,0.0723133879703546,0.0,0.0,0.0,0.0,0.01965317569773473,0.0026774565035020312,0.01638690086970298,0.050760893712700775,0.03292242362607506,0.0,0.008850953602495873,0.014108535180204274,0.0,0.034591422815448726,0.0,0.2782676149988263,0.0,0.0
105,47.65189155782778,-122.35310113877036,Fremont Coffee Company,459 N 36th St,0.1268867323099268,0.0,0.0022969384907261807,0.0,0.0,0.0,0.0,0.022454741171360013,0.023653163260693246,0.024897866726219166,0.022199678711083196,0.05690325033141349,0.0,0.0,0.0,0.004063100743639485,0.004045787589571365,0.0,0.007760958837448006,0.0,0.03992943602912925,0.20702907768514706,0.0,0.0,0.0,0.00269849886077299,0.012897708691473123,0.0020858531971362612,0.0,0.016773315247626708,0.016122805049139096,0.009749428206180945,0.0,0.0,0.0,0.12759713769249958,0.018532821720754957,0.01725939451297009,0.0,0.0
106,47.652080986741886,-122.35325228347412,Caffe Ladro,452 N 36th St,0.011700439404475016,0.0,0.05565388305523043,0.002100422191954923,0.001207300816261627,0.0,0.0,0.015018714831404172,0.01696061390512455,0.04274646939327665,0.03385048781921182,0.0488046245604075,0.025671441885457155,0.0,0.0,0.0,0.028664200225996844,0.0,0.05857482852711955,0.0032495475900846467,0.165552014553108,0.027721596520693864,0.017410698126470805,0.0,0.0,0.004208010088093908,0.00011350742880486835,0.006064173594240776,0.0009039804650331556,0.09139298425078524,0.0,0.0,0.0,0.0,0.061110946464421306,0.0432709451370876,0.06901963831769192,0.060398362364325005,0.0,0.007720966491178738
107,47.6227316073658,-122.35532257285615,La Marzocco Cafe,472 1st Ave N,0.08140148641042962,0.0,0.0,0.0,0.0,0.0010663743038497795,0.008117399366606114,0.02531242993272179,0.0,0.0,0.009542489192538983,0.07021250410572709,0.0007304740199417161,0.14547073558614104,0.01511476439154647,0.0,0.0,0.006097518370724057,0.026699286940033568,0.035041722916821276,0.0,0.00848683465304559,0.005431677174144472,0.018952932577523413,0.0,0.0,0.045343136573835804,0.0,0.019862926462206644,0.0,0.00992982265348413,0.0,0.05522838588713383,0.0,0.020427042141008166,0.0,0.0,0.049177029773171184,0.0038222612748006713,0.0
108,47.623325059298715,-122.35501099693087,Craftworks Coffee,110 Republican St,0.03801022298600401,0.0,0.0,0.0,0.0,0.0,0.037694854180979606,0.025106796177652706,0.0,0.0,0.0,0.09008676272094165,0.007404704307940552,0.24056960752445677,0.0,0.0,0.0,0.0,0.021091553936420947,0.0,0.0,0.0,0.06168182133982281,0.0,0.0,0.0,0.006003980161291018,0.0,0.0,0.05363320697575952,0.0,0.0,0.0,0.0001492079250332485,0.0,0.033561022676298784,0.015730115749699413,0.0,0.0,0.0
109,47.623338000000004,-122.354883,Sugar Bakery & Coffeehouse,110 Republican St,0.025348010084148113,0.0,0.0,0.0,0.0,0.0,0.08838941898157797,0.01394593620818964,0.0,0.010828936907918156,0.0,0.08537408826421622,0.006213105148016183,0.08690855481168293,0.0,0.0,0.0,0.0,0.0,0.02654617819900484,0.0,0.0,0.08621231387498149,0.0,0.0,0.0,0.004626257253001655,0.0,0.0,0.028780236144092527,0.0,0.0,0.0,0.0,0.0,0.09499248363928328,0.06440410789371025,0.037031542462476426,0.0,0.004154418401443316
110,47.624561974100935,-122.35436748419063,Caffe Zingaro,127 Mercer St,0.04372656735258619,0.022227974706084036,0.007291049808174996,0.0,0.0,0.00507064431954328,0.0024481955089099895,0.022649107936086914,0.0298829736263705,0.0,0.05428381918510532,0.07669480581074868,0.0358528703717051,0.0,0.002109081897097331,0.004258072025161556,0.0,0.004796839624957065,0.020634609408674537,0.015988445009741167,0.05784459890914879,0.1566399175859966,0.005594925262928305,0.0330996264293702,0.09368778197436302,0.00168138430812221,0.06578723182517598,0.01882903775521059,0.0,0.084200330221052,0.02977230744724841,0.008495481062468805,0.0,0.0,0.009659797631268518,0.022800257825156937,0.009228747743682176,0.02670847601111049,0.0,0.0
111,47.617343829914226,-122.3531903219102,Drip City Coffee,2929 1st Ave,0.16714880985342323,0.0,0.0,0.06120077913021851,0.0,0.0,0.0,0.03967768071832816,0.033694499044526795,0.0,0.0,0.0,0.049461306503821176,0.0,0.0,0.0,0.00030906845836119597,0.0,0.03422649832377586,0.0,0.0,0.07378683600369777,0.0,0.038688530489559586,0.024762161789343054,0.0,0.0,0.0,0.008884481342769831,0.07608937710772679,0.0,0.0,0.0104465377374159,0.0,0.0,0.0,0.0,0.0,0.0,0.008855050527394775
112,47.614984976810454,-122.35473026187157,Uptown Espresso & Bakery,2801 Alaskan Way,0.0,0.005168419744635069,0.08461623693250936,0.0,0.001215559442014068,0.0,0.0033364332131189437,0.0,0.014493731464699034,0.03566638755554821,0.0,0.09862459336330805,0.0,0.03952147050725863,0.0,0.007882284265675079,0.0,0.004462981562923984,0.0,0.0,0.02388451004013793,0.03906362631346618,0.0,0.0,0.0,0.006712266631362922,0.0,0.0,0.0,0.06108502912334474,0.0,0.0,0.0,0.01086553360392491,0.012950076336113241,0.0,0.06764937149778058,0.0,0.0,0.018116297692649795
113,47.61739129887209,-122.35327380242448,Urban Oasis,2929 1st Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03138226310306807,0.0,0.0,0.0,0.0,0.049417067179604125,0.0,0.0,0.0,0.0,0.0,0.0,0.01591828193103843,0.0,0.0,0.24760201768044926,0.29150787263332717,0.0,0.03313616287255298,0.0,0.0,0.0,0.0,0.0
114,47.690658571798046,-122.35136264389898,Monkey Grind Espresso Bar,518 N 85th St,0.0010437313021559055,0.23445091132595808,0.0,0.01817228965844078,0.0017766250381140557,0.0,0.0,0.002457137103250493,0.004766438853342145,0.0,0.0,0.13136774526085299,0.015471979360152547,0.0,0.0,0.0,0.002965032978491636,0.005794864920949398,0.022093894482953378,0.008190699171942142,0.0,0.018670356579450452,0.022071718371615236,0.0,0.0,0.02328605905286001,0.026252314654510913,0.0,0.009118563732352808,0.009532415798426789,0.014329283708157533,0.0,0.002963194136534388,0.019920443904349123,0.0,0.03714635693406663,0.0,0.02938949360410371,0.15725931758497885,0.0
115,47.664912,-122.35212299999999,Port & Anchor,503 N 50th St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837752581045732,0.0,0.0,0.0,0.0,0.012948466443016598,0.0,0.0,0.0032748957517562995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3058578376385504,0.007158946296381466,0.0,0.0,0.1157191823521838,0.0,0.004801947214553124,0.1378630652216694,0.0,0.004998275981632908
116,47.6508538051239,-122.35055374963957,ETG Coffee & Bakery,3512 Fremont Pl N,0.0,0.03433567820640786,0.08638580685449158,0.0,0.0021623254855603832,0.0,0.0,0.023473600566952805,0.0,0.05397556059350307,0.007150455167120314,0.038192598658809085,0.06673929030754859,0.023889493494767707,0.00377810683565362,0.0,0.019129514897589434,0.0,0.07681935509135342,0.0,0.032319216494932045,0.043019080049023786,0.0,0.035890082459546196,0.004820844379437022,0.03098279663601205,0.0,0.0,0.006228499978461674,0.07574671167417436,0.0,0.0,0.0,0.0,0.025064602493939575,0.0,0.0018048077604814828,0.1568512855867662,0.0,0.0
117,47.62558453233099,-122.35106674189787,Pineapple Espresso & Bar,300 Roy St,0.0,0.0,0.0,0.0,0.0,0.3236310760698726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007028706365872494,0.0,0.008613170711337733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699373198831258,0.0,0.28754585048132264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012454054607212085
118,47.62122669848737,-122.35084536053397,Ceres Roasting Company,305 Harrison St,0.0,0.0,0.022989208900693496,0.0,0.0,0.0,0.0,0.01558008326120344,0.0,0.03258713344708755,0.0,0.0,0.007453264645492918,0.0,0.003969200370046112,0.0038331851717288146,0.014007235778546286,0.0,0.0,0.0,0.0,0.02620554022237999,0.00016255629972616796,0.0022934476465082143,0.0,0.0,0.014001235340075595,0.0,0.0,0.018999062607162942,0.016474718617372666,0.0,0.0,0.0,0.0,0.0,0.02474960472154334,0.13977710470363644,0.023266417727284595,0.19330036860735392
119,47.61626578219189,-122.35156979634606,Cherry Street Coffee House,2719 1st Ave,0.04784716997777586,0.11687615071201495,0.0,0.2141600542819532,0.0,0.0016186424222760117,0.0,0.003654901208787953,0.0013991012479665145,0.038372665215582275,0.04445345939582908,0.0547270477816652,0.0,0.021824035222934936,0.0075752014220441645,0.006176111003664576,0.012377280947444131,0.003062852267472279,0.028333494992768906,0.0,0.008303661370637663,0.10787652902433585,0.0,0.1034092240883448,0.0,0.003483548412474495,0.029719720478807908,0.0,0.0,0.09885121834759307,0.004438275313856916,0.0,0.015979004978571753,0.008618567154135654,0.002838472220485956,0.0006198308179660091,0.001755908057922977,0.0,0.04832721393916828,0.025045062357090093
120,47.617419703639676,-122.35112273264879,World Class Coffee,2819 2nd Ave,0.0,0.17765071075060357,0.0,0.0,0.0,0.003336398095549391,0.0,0.0,0.0,0.0,0.0,0.06789824664793905,0.0,0.0,0.0,0.014446854169633525,0.0001851773049983585,0.0,0.03283584904147293,0.0,0.0,0.034334735202639646,0.0,0.16471125324670896,0.05382644917000381,0.0,0.0,0.0,0.0,0.0,0.0,0.011920199947807493,0.0,0.0,0.022968491531907886,0.0,0.0,0.0,0.0,0.01767318620799511
121,47.615863,-122.35058899999999,City Latte Belltown,2619 1st Ave,0.0,0.0,0.0,0.0,0.0027896994421869282,0.0,0.0,0.0,0.0,0.0,0.0029602792832668493,0.0079802667972097,0.0,0.002009542969391085,0.0,0.0,0.00910925440377018,0.0,0.0,0.0,0.0,0.0,0.013846782224920464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909127837831444,0.0,0.42431653001721187,0.0727698287881924,0.0,0.0,0.03942597372220951,0.0
122,47.659009420514316,-122.3501973248638,Caffé Vita,4301 Fremont Ave N,0.009137639181264704,0.0,0.06970353110642748,0.00439029010670833,0.005332977445652269,0.0,0.1853176579115063,0.0,0.0,0.07481571495262729,0.023508874127728237,0.044869378563991646,0.0,0.005990075603744285,0.0,0.006302818878287062,0.0,0.0,0.05228125780513844,0.0,0.010333997963940569,0.0,0.045407529339738996,0.0,0.0,0.018848749515417828,0.0054103766313203395,0.013574944654810458,0.0,0.028146102205380722,0.0,0.007834183860924533,0.005024300129495702,0.0,0.0,0.15704275218935493,0.046306187243961794,0.0,4.790300194886916e-05,0.05193047279401304
123,47.6510215108968,-122.34986843730465,Flying Apron Bakery,3510 Fremont Ave N,0.0,0.0,0.044337604865580804,0.0,0.006096907860119038,0.022933669482242083,0.0,0.0,0.025680655654816052,0.06069002827648842,0.06907652006645787,0.012593480713946652,0.004135681189779888,0.0,0.0,0.008464020793097717,0.01772168665485627,0.004011389454385643,0.011486943136234676,0.0,0.0,0.008349257898656998,0.0,0.0,0.019563125369862582,0.05230143006586827,0.0,0.12383862952036684,0.0,0.00017209980597100914,0.10785792692999592,0.0,0.030901839878994135,0.0,0.0,0.0,0.0040235357367109925,0.0,0.0,0.0548885713133235
124,47.64676366345501,-122.3500454735062,Electric Cloud Coffee,2955 4th Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752057461130704,0.0,0.0,0.0,0.023852429838058152,0.0,0.038973151788033344,0.0,0.0,0.0,0.0,0.0049273083595665354,0.0,0.0,0.0,0.0,0.02554743273101952,0.018889154587737503,0.5120736526462288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555941964822299,0.0,0.0,0.00016044150414848345,0.0,0.0,0.0
125,47.62060717204714,-122.34938042384115,0 Deck Sky Cafe,400 Broad St,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019347580345408052,0.01027338132091524,0.0,0.10444051364102913,0.0,0.0,0.0,0.0,0.014698884997449986,0.0,0.0,0.036524141545162564,0.0,0.0,0.0,0.0,0.0,0.04558461830949573,0.0,0.03526097453938503,0.006449516092715902,0.011924245208115436,0.0,0.0,0.0,0.024295710873053867,0.17660051718814196,0.20799953394135592,0.017062390925756055
126,47.61926719054605,-122.34867486048607,Honor Coffee & Tea,100 4th Ave N #165,0.0,0.0,0.0,0.0,0.0,0.0,0.0733993923972277,0.0,0.0,0.026995081922564324,0.0,0.040311050074865594,0.0,0.11338951033097688,0.004237743064584197,0.0,0.016817955369365107,0.0,0.0,0.0,0.035762149970197624,0.07194267051525671,0.026479637233725317,0.05480156195061929,0.007293103055279537,0.0,0.0,0.00813893467167492,0.0,0.13329201964139956,0.0,0.0,0.0,0.0,0.046445964618083924,0.0,0.10023957269087162,0.022795454150051957,0.0,0.0
127,47.61822700000001,-122.348565,Slow Coffee Shop,2720 4th Ave,0.0,0.0,0.0,0.0,0.01969208264979756,0.0,0.033897928228205164,0.0,0.0,0.0,0.0,0.0,0.0,0.017912137673384534,0.0007498094461318922,0.0,0.0,0.0,0.0,0.02997813725521435,0.0,0.0,0.05952952793982932,0.0005900048944263635,0.0,0.0,0.0,0.0,0.0,0.0,0.05220304002957693,0.020483582833475972,0.03144733719256808,0.0,0.000508680493707273,0.03439873492039842,0.09712111628175743,0.0,0.02409487139370752,0.0
128,47.61739712905033,-122.34933823111055,Street Bean Espresso,2702 3rd Ave,0.08890663188771322,0.00770067450192238,0.05293673248270763,0.0,0.0,0.0,0.0,0.07935387622803794,0.02706115893186878,0.021087422327792,0.00012056554789087004,0.15528478857897485,0.0029383725159937476,0.12364136889156911,0.0,0.0032029703543747807,0.0,0.0,0.0,0.0,0.029831565405985423,0.024938822887619224,0.0799184498158783,0.0,0.0,0.0,0.0,0.005661669512850863,0.0,0.04386202890892848,0.0,0.0,0.0,0.0,0.02646589210407174,0.0,0.008371198722510322,0.06115917945143311,0.0,0.0
129,47.613937723686206,-122.34942690096607,Bang Bang Cafe,2460 Western Ave,0.0,0.0,0.0,0.06804831649014985,0.00510236721089547,0.0,0.0,0.0,0.023858182568450164,0.0,0.00684432958244536,0.014721777027227049,0.002947293588198287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013273331038072012,0.0,0.0,0.0,0.0,0.5185303371357927,0.0,0.04963807127859875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021619021793445724
130,47.649376000000004,-122.347683,Milstead & Co.,754 N 34th St,0.043315895307490165,0.0,0.0396989810841183,0.0,0.0036131367858312957,0.0,0.0,0.05014796648235913,0.0,0.07287001522451238,0.11746389102126502,0.09064232137156775,0.0,0.14728610807022544,0.0,0.0,0.0,0.01297505706829583,0.039320100809840386,0.0,0.11594491509047206,0.0853047292722631,0.010871299378669584,0.0,0.023421811450253325,0.0,0.0,0.003686825900545063,0.0,0.09679632260948304,0.0,0.0,0.005875281242534002,0.0,0.009128093059772554,0.007465248934294592,0.0,0.10305813484596844,0.0,0.005590887410603457
131,47.62678625232458,-122.3475774130125,Caffe Vita,813 5th Ave N,0.06927695510420202,0.007208663998173665,0.07813996158469971,0.0351212076280059,0.0,0.0,0.0,0.055827650295458026,0.05949568176793894,0.023832524177831604,0.053430358002114924,0.090910984178932,0.0,0.07295038239975504,0.012275800568695767,0.009809358341341437,0.006749122181885009,0.0,0.016949631448507602,0.0,0.0003755259108559771,0.07401298621536564,0.02764701285309221,0.0044331275676411045,0.0,0.00819816912901623,0.0008442007741713163,0.0,0.0,0.09288572965645914,0.0,0.023948484378890727,0.0501059169832542,0.08209941634482187,0.0,0.0,0.012952183498235055,0.06929098275754464,0.0,0.0
132,47.62560464012177,-122.34625024941481,Citizen Cafe,706 Taylor Ave N,0.0,0.14808429945671553,0.0,0.0,0.3447627864156958,0.0,0.008795910833361368,0.0,0.0,0.0,0.02069484587509553,0.05103904331451579,0.0,0.0,6.00555992054663e-05,0.0011197303164853997,0.0016470146166321779,0.07941156107498397,0.004892146794753301,0.002776708073663156,0.0020044201282031493,0.04228219804709882,0.0,0.006172430212434733,0.0,0.03362958627082795,0.0,0.0,0.0,0.0,0.0,0.004989717512249262,0.015390177381477126,0.0,0.009375142253448725,0.0,0.0,0.0,0.13371549764160295,0.0
133,47.624701,-122.34706100000001,Konvene Coffee,500 Mercer St,0.0,0.1600691215116883,0.0,0.0,0.0,0.0,0.07483388855920288,0.0,0.0,0.026748142932153173,0.0,0.0,0.0,0.0,0.013429162482683162,0.00835786177114867,0.0,0.0028961015363403887,0.0,0.02690696578788487,0.0,0.0,0.0,0.0,0.05122071942614531,0.0,0.0,0.0,0.013604639774526422,0.0,0.02550714080106612,0.0,0.0,0.0,0.0,0.0,0.14241289185319436,0.02895055431762997,0.0,0.0
134,47.62213217015368,-122.34740425550464,Seattle Grind,516 Harrison St,0.0,0.029017075003193418,0.0,0.0,0.0,0.0,0.021709743430417365,0.0,0.0,0.0,0.0,0.031762850013649174,0.057470313461256126,0.0,0.003386244780244864,0.0022582179244595804,0.12354425255790637,0.0,0.039536961650687374,0.0,0.017687677756961086,0.04918090199702366,0.09808943084447184,0.014635576691244856,0.0,0.0323403252610457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06118709726846661,0.03893227701780673,0.0
135,47.61831137833025,-122.34706834720241,Cherry Street Coffee House,5th Ave,0.01690569576432435,0.04449183718512679,0.0,0.28266520732898154,0.0021863958546477643,0.0,0.0013800657886557583,0.018813480216624528,0.0,0.0,0.0,0.0782892832511312,0.0,0.0,0.0,0.0,0.015942681900142443,0.0,0.013585583944121987,0.0069889212185907604,0.0,0.08511214732514873,0.0,0.02207541287926849,0.0,0.03228101944221003,0.0,0.0,0.0,0.08382266625215004,0.006781196630386678,0.0,0.0,0.0009469735466719725,0.0,0.0,0.0025247519837448946,0.01543026566715262,0.1440528915218372,0.027958904360616002
136,47.619661,-122.34748700000002,QED Coffee,124 5th Ave N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03524694645479826,0.007193274517397354,0.0,0.0,0.0,0.0,0.0,0.10435126902972937,0.0,0.0,0.0,0.052760562093926426,0.0,0.0,0.0,0.0,0.0,0.01636849439281806,0.0,0.08811002279651849,0.0,0.0,0.0,0.0,0.0,0.4164356155593879,0.0,0.0,0.0
137,47.616911109879396,-122.34623908996582,Uptown Espresso,2504 4th Ave,0.07488082142363735,0.0,0.02085168682529968,0.0,0.0007264566957197627,0.00951775232448057,0.01409081255368336,0.07350187778270151,0.004428695656717861,0.003697292907532571,0.021733184834416355,0.05686490772560333,0.0,0.0,0.006336678781090454,0.0,0.03780436707790209,0.0,0.042700022737517676,0.0,0.166118119570678,0.09798504956402562,0.0,0.021304203667290435,0.0,0.0013268858689782842,0.018033022845752884,0.0,0.0,0.03032673718992662,0.010978685012256191,0.009498327237854697,0.0,0.015511551647697042,0.037974592085224426,0.0,0.020623036393892406,0.05950354789510332,0.0,0.007010708458254691
138,47.61503812158681,-122.3473986844656,La Vita e Bella,2411 2nd Ave,0.0,0.0,0.0,0.0007207380470894794,0.0,0.0,0.03166498053218313,0.0,0.00469469293260602,0.008508975729310026,0.009171052690196259,0.09342911630600595,0.0,0.026874234687427133,0.0,0.005984168287519338,0.0,0.01143186571609081,0.01400087718778454,0.00222237211057738,0.0014156598965511216,0.0,0.0,0.04343549568438528,0.0,0.0,0.0,0.006925849008483003,0.0,0.0,0.0214817040287069,0.34126876885692414,0.0,0.0010765540474353442,0.026975207791363514,0.01199728713452577,0.017020051245045385,0.027732205431043606,0.19263719351524106,0.007374901275344814
